# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
10.187,1924.382,164.833,-13.984,166.194,13.994,200.145,0.077,200.145,0.022,21.226,0.536,33,107.002,9.785,0.045,0,-0.002,1.332e-5,3.229e4,43.557,43.296,0.135,308.377,245.945,3.871,0.491,3.281e7,0,136.507,0.575,0.575,0.398,0.026,0.151,0.007,0.027,3.507e-4,0,0,0,0,-8.915e-5,0.02,16.129,204.317,82.281,0.038,0.985,12.437,688.072,338.836,0.05,0.168
10.237,1932.606,164.135,-13.942,165.498,13.953,201.205,0.078,201.205,0.022,21.199,0.544,33,107.002,9.785,0.035,0,-0.002,1.241e-5,3.229e4,43.557,43.296,0.135,308.421,245.945,3.874,0.489,3.265e7,0,135.217,0.575,0.575,0.398,0.026,0.151,0.006,0.022,1.795e-6,0,0,0,0,-7.361e-5,0.02,16.129,204.317,82.25,0.038,1.036,12.364,687.391,338.791,0.05,0.168
10.287,1940.795,163.439,-13.903,164.804,13.914,202.265,0.079,202.265,0.022,21.172,0.535,33,107.002,9.785,0.041,0,-0.001,1.24e-5,3.229e4,43.557,43.296,0.135,308.384,245.945,3.871,0.487,3.25e7,0,133.927,0.575,0.575,0.398,0.026,0.151,0.006,0.025,3.853e-5,0,0,0,0,-6.171e-5,0.02,16.129,204.317,82.222,0.038,1.034,12.29,686.713,338.747,0.05,0.168
10.337,1948.95,162.745,-13.867,164.112,13.876,203.323,0.079,203.323,0.022,21.146,0.505,33,107.002,9.785,0.064,0,-0.001,7.229e-6,3.229e4,43.557,43.296,0.135,308.252,245.945,3.863,0.485,3.235e7,0,132.635,0.575,0.575,0.398,0.026,0.151,0.01,0.039,2.548e-5,0,0,0,0,-4.534e-5,0.02,16.129,204.317,82.197,0.038,0.969,12.217,686.037,338.702,0.05,0.169
10.387,1957.07,162.052,-13.826,163.423,13.836,204.379,0.08,204.379,0.022,21.12,0.516,33,107.002,9.785,0.052,0,-9.991e-4,4.979e-6,3.229e4,43.557,43.296,0.135,308.314,245.945,3.867,0.483,3.219e7,0,131.373,0.574,0.574,0.399,0.026,0.15,0.008,0.032,4.465e-4,0,0,0,0,-2.824e-5,0.02,16.129,204.317,82.177,0.038,0.996,12.144,685.365,338.658,0.05,0.169
10.437,1965.155,161.362,-13.787,162.735,13.796,205.435,0.081,205.435,0.023,21.094,0.516,33,107.002,9.785,0.048,0,-8.189e-4,1.023e-5,3.229e4,43.557,43.296,0.135,308.325,245.945,3.868,0.481,3.204e7,0,130.115,0.574,0.574,0.399,0.025,0.15,0.008,0.03,3.137e-4,0,0,0,0,-1.914e-5,0.02,16.129,204.317,82.16,0.038,0.984,12.071,684.695,338.614,0.05,0.17
10.487,1973.206,160.673,-13.748,162.049,13.757,206.489,0.082,206.489,0.023,21.069,0.514,33,107.002,9.785,0.046,0,-6.12e-4,9.327e-6,3.229e4,43.557,43.296,0.135,308.331,245.945,3.868,0.479,3.189e7,0,128.865,0.574,0.574,0.399,0.025,0.15,0.007,0.029,-3.649e-4,0,0,0,0,-1.078e-5,0.02,16.129,204.317,82.148,0.038,0.958,11.999,684.028,338.57,0.05,0.17
10.537,1981.222,159.987,-13.708,161.365,13.718,207.542,0.082,207.542,0.023,21.043,0.521,33,107.002,9.785,0.037,0,-4.435e-4,6.666e-6,3.229e4,43.557,43.296,0.135,308.379,245.945,3.871,0.477,3.174e7,0,127.629,0.574,0.574,0.399,0.025,0.15,0.006,0.022,-2.221e-4,0,0,0,0,-5.71e-6,0.02,16.129,204.317,82.138,0.039,0.944,11.927,683.364,338.527,0.05,0.171
10.587,1989.205,159.303,-13.669,160.683,13.679,208.593,0.083,208.593,0.023,21.017,0.53,33,107.002,9.785,0.023,0,-3.232e-4,5.83e-6,3.229e4,43.557,43.296,0.135,308.444,245.945,3.875,0.475,3.159e7,0,126.405,0.573,0.573,0.399,0.025,0.149,0.004,0.014,1.051e-5,0,0,0,0,-3.058e-6,0.02,16.129,204.317,82.131,0.039,0.934,11.855,682.703,338.483,0.05,0.171
10.637,1997.153,158.62,-13.628,160.003,13.639,209.643,0.084,209.643,0.023,20.99,0.548,33,107.002,9.785,0.002,0,-2.667e-4,3.172e-5,3.229e4,43.557,43.296,0.135,308.413,245.945,3.873,0.473,3.144e7,0,125.196,0.573,0.573,0.399,0.025,0.149,3.091e-4,0.002,-2.397e-4,0,0,0,0,-2.1e-6,0.02,16.129,204.317,82.126,0.04,0.942,11.784,682.044,338.44,0.05,0.172
10.687,2005.067,157.94,-13.589,159.325,13.6,210.692,0.085,210.692,0.023,20.962,0.562,33,107.002,9.785,0.016,0,3.009e-4,-2.168e-6,3.229e4,43.557,43.296,0.135,308.503,245.945,3.879,0.471,3.129e7,0,123.995,0.573,0.573,0.399,0.025,0.149,0.003,0.009,3.707e-4,0,0,0,0,2.695e-6,0.02,16.129,204.317,82.121,0.041,0.94,11.713,681.389,338.397,0.05,0.173
10.737,2012.947,157.261,-13.548,158.649,13.561,211.739,0.086,211.739,0.023,20.933,0.589,33,107.002,9.785,0.046,0,4.11e-4,-5.181e-6,3.229e4,43.557,43.296,0.135,308.319,245.945,3.867,0.469,3.114e7,0,122.815,0.573,0.573,0.399,0.025,0.149,0.007,0.028,3.942e-4,0,0,0,0,5.072e-6,0.019,16.129,204.317,82.115,0.042,0.976,11.642,680.736,338.354,0.05,0.174
10.787,2020.793,156.585,-13.509,157.974,13.523,212.785,0.086,212.785,0.023,20.903,0.604,33,107.002,9.785,0.065,0,6.412e-4,-4.811e-6,3.229e4,43.557,43.296,0.135,308.204,245.945,3.86,0.467,3.099e7,0,121.64,0.572,0.572,0.399,0.025,0.148,0.01,0.04,-2.951e-4,0,0,0,0,1.245e-5,0.019,16.129,204.317,82.106,0.042,0.992,11.571,680.086,338.311,0.05,0.174
10.837,2028.605,155.91,-13.473,157.301,13.486,213.83,0.087,213.83,0.023,20.873,0.603,33,107.002,9.785,0.07,0,8.992e-4,-3.495e-6,3.229e4,43.557,43.296,0.135,308.174,245.945,3.858,0.465,3.085e7,0,120.469,0.572,0.572,0.399,0.025,0.148,0.011,0.042,-3.233e-5,0,0,0,0,2.469e-5,0.019,16.129,204.317,82.092,0.043,0.978,11.501,679.439,338.269,0.05,0.175
10.887,2036.384,155.238,-13.436,156.631,13.45,214.873,0.088,214.873,0.023,20.843,0.607,33,107.002,9.785,0.078,0,0.001,-4.975e-6,3.229e4,43.557,43.296,0.135,308.123,245.945,3.855,0.463,3.07e7,0,119.313,0.572,0.572,0.4,0.024,0.148,0.012,0.047,2.469e-4,0,0,0,0,4.219e-5,0.019,16.129,204.317,82.073,0.043,0.987,11.431,678.795,338.226,0.05,0.175
10.937,2044.129,154.567,-13.401,155.962,13.414,215.914,0.089,215.914,0.024,20.812,0.603,33,107.002,9.785,0.077,0,0.001,-4.323e-6,3.229e4,43.557,43.296,0.135,308.118,245.945,3.855,0.462,3.055e7,0,118.165,0.572,0.572,0.4,0.024,0.148,0.012,0.047,-2.08e-4,0,0,0,0,6.711e-5,0.019,16.129,204.317,82.049,0.044,0.988,11.362,678.153,338.184,0.05,0.175
10.987,2051.841,153.898,-13.365,155.295,13.379,216.954,0.09,216.954,0.024,20.782,0.606,33,107.002,9.785,0.084,0,0.002,-8.589e-6,3.229e4,43.557,43.296,0.135,308.076,245.945,3.852,0.46,3.041e7,0,117.036,0.571,0.571,0.4,0.024,0.147,0.013,0.051,2.829e-4,0,0,0,0,9.704e-5,0.019,16.129,204.317,82.02,0.044,1.022,11.293,677.514,338.142,0.05,0.176
11.037,2059.519,153.23,-13.329,154.629,13.343,217.992,0.091,217.992,0.024,20.752,0.609,33,107.002,9.785,0.091,0,0.002,-9.277e-6,3.229e4,43.557,43.296,0.135,308.034,245.945,3.85,0.458,3.026e7,0,115.919,0.571,0.571,0.4,0.024,0.147,0.014,0.055,7.303e-5,0,0,0,0,1.372e-4,0.019,16.129,204.317,81.986,0.045,1.07,11.224,676.878,338.1,0.05,0.176
11.087,2067.164,152.565,-13.296,153.966,13.31,219.029,0.091,219.029,0.024,20.722,0.595,33,107.002,9.785,0.081,0,0.002,-9.467e-6,3.229e4,43.557,43.296,0.135,308.083,245.945,3.853,0.456,3.012e7,0,114.804,0.571,0.571,0.4,0.024,0.147,0.013,0.049,2.123e-4,0,0,0,0,1.844e-4,0.019,16.129,204.317,81.945,0.045,1.088,11.155,676.245,338.059,0.05,0.177
11.137,2074.775,151.901,-13.265,153.304,13.277,220.064,0.092,220.064,0.024,20.692,0.574,33,107.002,9.785,0.062,0,0.003,-1.305e-5,3.229e4,43.557,43.296,0.135,308.181,245.945,3.859,0.454,2.998e7,0,113.696,0.571,0.571,0.4,0.024,0.147,0.01,0.038,2.873e-4,0,0,0,0,2.274e-4,0.019,16.129,204.317,81.899,0.045,1.094,11.087,675.614,338.017,0.05,0.177
11.187,2082.354,151.238,-13.233,152.643,13.245,221.098,0.093,221.098,0.024,20.664,0.554,33,107.002,9.785,0.044,0,0.003,-1.638e-5,3.229e4,43.557,43.296,0.135,308.273,245.945,3.864,0.452,2.983e7,0,112.601,0.571,0.571,0.4,0.024,0.147,0.007,0.027,3.632e-4,0,0,0,0,2.622e-4,0.019,16.129,204.317,81.85,0.046,1.113,11.019,674.987,337.976,0.05,0.178
11.237,2089.899,150.577,-13.203,151.985,13.214,222.131,0.094,222.131,0.024,20.637,0.523,33,107.002,9.785,0.013,0,0.003,-5.831e-5,3.229e4,43.557,43.296,0.135,308.417,245.945,3.873,0.45,2.969e7,0,111.509,0.57,0.57,0.4,0.024,0.146,0.002,0.007,-4.383e-4,0,0,0,0,2.852e-4,0.019,16.129,204.317,81.797,0.046,1.102,10.951,674.362,337.935,0.05,0.178
11.287,2097.412,149.918,-13.174,151.328,13.183,223.162,0.095,223.162,0.024,20.612,0.493,33,107.002,9.785,0.018,0,-0.003,-2.757e-5,3.229e4,43.557,43.296,0.135,308.433,245.945,3.874,0.448,2.955e7,0,110.428,0.57,0.57,0.4,0.024,0.146,0.003,0.011,6.166e-5,0,0,0,0,-2.85e-4,0.019,16.129,204.317,81.744,0.046,1.093,10.883,673.739,337.894,0.05,0.179
11.337,2104.891,149.26,-13.144,150.673,13.152,224.192,0.095,224.192,0.024,20.588,0.471,33,107.002,9.785,0.04,0,-0.003,-1.214e-5,3.229e4,43.557,43.296,0.135,308.297,245.945,3.866,0.446,2.94e7,0,109.364,0.57,0.57,0.4,0.024,0.146,0.006,0.024,-4.434e-4,0,0,0,0,-2.673e-4,0.019,16.129,204.317,81.692,0.046,1.102,10.816,673.139,337.853,0.05,0.179
11.387,2112.338,148.604,-13.114,150.02,13.122,225.221,0.096,225.221,0.025,20.565,0.445,33,107.002,9.785,0.065,0,-0.003,-2.99e-6,3.229e4,43.557,43.296,0.135,308.145,245.945,3.856,0.445,2.926e7,0,108.306,0.57,0.57,0.4,0.023,0.146,0.01,0.041,4.543e-4,0,0,0,0,-2.367e-4,0.018,16.129,204.317,81.643,0.046,1.093,10.749,672.549,337.813,0.05,0.179
11.437,2119.751,147.949,-13.085,149.368,13.092,226.248,0.097,226.248,0.025,20.543,0.418,33,107.002,9.785,0.094,0,-0.002,-2.013e-6,3.229e4,43.557,43.296,0.135,307.982,245.945,3.846,0.443,2.912e7,0,107.254,0.569,0.569,0.401,0.023,0.145,0.015,0.057,3.54e-4,0,0,0,0,-1.921e-4,0.018,16.129,204.317,81.597,0.046,1.064,10.683,671.962,337.773,0.05,0.18
11.487,2127.132,147.295,-13.054,148.718,13.061,227.275,0.098,227.275,0.025,20.523,0.409,33,107.002,9.785,0.101,0,-0.002,-3.797e-6,3.229e4,43.557,43.296,0.135,307.934,245.945,3.843,0.441,2.898e7,0,106.218,0.569,0.569,0.401,0.023,0.145,0.016,0.062,-4.143e-4,0,0,0,0,-1.419e-4,0.018,16.129,204.317,81.557,0.045,1.074,10.616,671.377,337.732,0.05,0.181
11.537,2134.481,146.643,-13.023,148.069,13.029,228.301,0.099,228.301,0.025,20.502,0.404,33,107.002,9.785,0.104,0,-0.002,3.596e-7,3.229e4,43.557,43.296,0.135,307.912,245.945,3.842,0.439,2.884e7,0,105.19,0.569,0.569,0.401,0.023,0.145,0.017,0.063,-1.517e-4,0,0,0,0,-9.975e-5,0.018,16.129,204.317,81.524,0.045,1.079,10.55,670.795,337.692,0.05,0.181
11.587,2141.797,145.993,-12.991,147.423,12.997,229.325,0.1,229.325,0.025,20.482,0.404,33,107.002,9.785,0.102,0,-0.001,-1.941e-6,3.229e4,43.557,43.296,0.135,307.916,245.945,3.842,0.437,2.871e7,0,104.169,0.569,0.569,0.401,0.023,0.145,0.016,0.063,2.29e-4,0,0,0,0,-6.346e-5,0.018,16.129,204.317,81.496,0.045,1.079,10.485,670.215,337.653,0.05,0.181
11.637,2149.08,145.344,-12.958,146.777,12.964,230.349,0.101,230.349,0.025,20.462,0.416,33,107.002,9.785,0.086,0,-0.001,-1.192e-7,3.229e4,43.557,43.296,0.135,308.002,245.945,3.848,0.435,2.857e7,0,103.161,0.569,0.569,0.401,0.023,0.145,0.014,0.052,1.421e-4,0,0,0,0,-3.764e-5,0.018,16.129,204.317,81.475,0.045,1.103,10.419,669.638,337.613,0.05,0.182
11.687,2156.331,144.697,-12.927,146.134,12.933,231.372,0.101,231.372,0.025,20.441,0.411,33,107.002,9.785,0.088,0,-7.692e-4,1.408e-6,3.229e4,43.557,43.296,0.135,307.983,245.945,3.846,0.433,2.843e7,0,102.15,0.568,0.568,0.401,0.023,0.144,0.014,0.054,-2.956e-5,0,0,0,0,-2.093e-5,0.018,16.129,204.317,81.459,0.045,1.063,10.354,669.063,337.573,0.05,0.182
11.737,2163.55,144.051,-12.893,145.492,12.9,232.393,0.102,232.393,0.025,20.42,0.426,33,107.002,9.785,0.067,0,-4.97e-4,9.193e-7,3.229e4,43.557,43.296,0.135,308.094,245.945,3.853,0.431,2.829e7,0,101.156,0.568,0.568,0.401,0.023,0.144,0.011,0.04,4.45e-4,0,0,0,0,-8.814e-6,0.018,16.129,204.317,81.447,0.045,1.072,10.289,668.491,337.534,0.05,0.183
11.787,2170.736,143.408,-12.862,144.851,12.869,233.414,0.103,233.414,0.025,20.399,0.429,33,107.003,9.785,0.059,0,-3.155e-4,3.063e-6,3.229e4,43.557,43.296,0.135,308.132,245.945,3.856,0.43,2.815e7,0,100.162,0.568,0.568,0.401,0.023,0.144,0.009,0.036,4.855e-5,0,0,0,0,-3.583e-6,0.018,16.129,204.317,81.44,0.045,1.037,10.225,667.922,337.495,0.05,0.183
11.837,2177.891,142.765,-12.829,144.212,12.837,234.433,0.104,234.433,0.025,20.377,0.439,33,107.003,9.785,0.042,0,-1.434e-4,-4.322e-8,3.229e4,43.557,43.296,0.135,308.217,245.945,3.861,0.428,2.802e7,0,99.179,0.568,0.568,0.401,0.023,0.144,0.007,0.026,-2.288e-5,0,0,0,0,-7.472e-7,0.018,16.129,204.317,81.436,0.045,1.015,10.16,667.355,337.456,0.05,0.183
11.887,2185.013,142.125,-12.797,143.575,12.805,235.451,0.105,235.451,0.026,20.355,0.448,33,107.003,9.785,0.026,0,-4.013e-5,2.413e-7,3.229e4,43.557,43.296,0.135,308.292,245.945,3.866,0.426,2.788e7,0,98.203,0.567,0.568,0.401,0.023,0.144,0.004,0.016,4.463e-4,0,0,0,0,-5.902e-8,0.018,16.129,204.317,81.435,0.045,0.985,10.096,666.79,337.417,0.05,0.184
11.937,2192.103,141.486,-12.764,142.939,12.773,236.468,0.106,236.468,0.026,20.332,0.469,33,107.003,9.785,0.004,0,-4.929e-6,-1.04e-6,3.229e4,43.557,43.296,0.135,308.543,245.945,3.881,0.424,2.774e7,0,97.242,0.567,0.567,0.401,0.022,0.143,6.345e-4,0.002,3.756e-4,0,0,0,0,0,0.018,16.129,204.317,81.434,0.045,0.989,10.033,666.228,337.379,0.05,0.184
11.987,2199.162,140.848,-12.732,142.305,12.742,237.484,0.107,237.484,0.026,20.308,0.48,33,107.003,9.785,0.023,0,4.742e-5,-4.964e-6,3.229e4,43.557,43.296,0.135,308.341,245.945,3.869,0.422,2.761e7,0,96.284,0.567,0.567,0.402,0.022,0.143,0.004,0.014,-2.624e-4,0,0,0,0,8.387e-8,0.017,16.129,204.317,81.434,0.046,0.965,9.969,665.669,337.34,0.05,0.185
12.037,2206.188,140.212,-12.699,141.672,12.709,238.499,0.108,238.499,0.026,20.284,0.503,33,107.003,9.785,0.057,0,1.548e-4,-3.158e-6,3.229e4,43.557,43.296,0.135,308.132,245.945,3.856,0.42,2.748e7,0,95.344,0.567,0.567,0.402,0.022,0.143,0.009,0.035,1.059e-4,0,0,0,0,9.021e-7,0.017,16.129,204.317,81.432,0.046,0.983,9.906,665.112,337.302,0.05,0.185
12.087,2213.183,139.578,-12.668,141.041,12.678,239.513,0.108,239.513,0.026,20.258,0.521,33,107.003,9.785,0.084,0,3.811e-4,-3.697e-6,3.229e4,43.557,43.296,0.135,307.972,245.945,3.846,0.419,2.734e7,0,94.41,0.567,0.567,0.402,0.022,0.143,0.013,0.052,1.878e-4,0,0,0,0,5.515e-6,0.017,16.129,204.317,81.428,0.047,0.993,9.843,664.558,337.264,0.05,0.186
12.137,2220.146,138.946,-12.637,140.411,12.648,240.525,0.109,240.525,0.026,20.232,0.527,33,107.003,9.785,0.098,0,6.527e-4,-6.628e-6,3.229e4,43.557,43.296,0.135,307.893,245.945,3.841,0.417,2.721e7,0,93.479,0.567,0.567,0.402,0.022,0.143,0.015,0.06,3.765e-4,0,0,0,0,1.632e-5,0.017,16.129,204.317,81.418,0.047,0.978,9.781,664.006,337.226,0.05,0.186
12.187,2227.077,138.314,-12.608,139.782,12.619,241.536,0.11,241.536,0.026,20.205,0.531,33,107.003,9.785,0.109,0,9.555e-4,-4.886e-6,3.229e4,43.557,43.296,0.135,307.827,245.945,3.837,0.415,2.707e7,0,92.557,0.566,0.566,0.402,0.022,0.142,0.017,0.066,-3.92e-4,0,0,0,0,3.529e-5,0.017,16.129,204.317,81.404,0.048,0.971,9.719,663.457,337.188,0.05,0.186
12.237,2233.977,137.685,-12.581,139.156,12.592,242.546,0.111,242.546,0.026,20.179,0.516,33,107.003,9.785,0.094,0,0.001,-5.233e-6,3.229e4,43.557,43.296,0.135,307.902,245.945,3.841,0.413,2.694e7,0,91.631,0.566,0.566,0.402,0.022,0.142,0.015,0.057,5.776e-5,0,0,0,0,6.269e-5,0.017,16.129,204.317,81.384,0.049,0.915,9.657,662.91,337.151,0.05,0.187
12.287,2240.846,137.056,-12.552,138.53,12.563,243.554,0.112,243.554,0.026,20.153,0.521,33,107.003,9.784,0.106,0,0.002,-5.65e-6,3.229e4,43.557,43.296,0.135,307.83,245.945,3.837,0.411,2.681e7,0,90.73,0.566,0.566,0.402,0.022,0.142,0.017,0.064,4.63e-4,0,0,0,0,9.257e-5,0.017,16.129,204.317,81.359,0.049,0.935,9.595,662.366,337.113,0.05,0.187
12.337,2247.683,136.43,-12.523,137.906,12.534,244.561,0.113,244.561,0.026,20.127,0.527,33,107.003,9.784,0.118,0,0.002,-7.292e-6,3.229e4,43.557,43.296,0.135,307.757,245.945,3.832,0.41,2.668e7,0,89.84,0.566,0.566,0.402,0.022,0.142,0.019,0.072,1.043e-4,0,0,0,0,1.386e-4,0.017,16.129,204.317,81.328,0.05,0.97,9.534,661.824,337.076,0.05,0.188
12.387,2254.489,135.804,-12.495,137.284,12.506,245.567,0.114,245.567,0.027,20.101,0.532,33,107.003,9.784,0.129,0,0.002,-8.678e-6,3.229e4,43.557,43.296,0.135,307.694,245.945,3.828,0.408,2.655e7,0,88.959,0.566,0.566,0.402,0.022,0.142,0.02,0.078,-2.664e-4,0,0,0,0,1.972e-4,0.017,16.129,204.317,81.291,0.051,1.015,9.472,661.285,337.039,0.05,0.188
12.437,2261.263,135.18,-12.469,136.662,12.48,246.571,0.115,246.571,0.027,20.074,0.521,33,107.003,9.784,0.119,0,0.003,-1.012e-5,3.229e4,43.557,43.296,0.135,307.745,245.945,3.832,0.406,2.642e7,0,88.077,0.565,0.565,0.402,0.022,0.141,0.019,0.072,-1.814e-5,0,0,0,0,2.687e-4,0.017,16.129,204.317,81.248,0.051,1.024,9.412,660.748,337.002,0.05,0.188
12.487,2268.007,134.557,-12.443,136.043,12.454,247.574,0.116,247.574,0.027,20.048,0.507,33,107.003,9.784,0.103,0,0.003,-1.292e-5,3.229e4,43.557,43.296,0.135,307.824,245.945,3.836,0.404,2.628e7,0,87.202,0.565,0.565,0.402,0.022,0.141,0.016,0.063,3.273e-5,0,0,0,0,3.383e-4,0.017,16.129,204.317,81.199,0.052,1.033,9.351,660.214,336.966,0.05,0.189
12.537,2274.719,133.936,-12.42,135.424,12.429,248.576,0.117,248.576,0.027,20.024,0.478,33,107.003,9.784,0.068,0,0.003,-2.106e-5,3.229e4,43.557,43.296,0.135,308.014,245.945,3.848,0.402,2.615e7,0,86.326,0.565,0.565,0.403,0.021,0.141,0.011,0.041,-4.026e-4,0,0,0,0,4.024e-4,0.017,16.129,204.317,81.145,0.052,1.005,9.291,659.682,336.929,0.05,0.189
12.587,2281.4,133.315,-12.398,134.807,12.406,249.576,0.117,249.576,0.027,20.001,0.447,33,107.003,9.784,0.028,0,0.003,-4.886e-5,3.229e4,43.557,43.296,0.135,308.215,245.945,3.861,0.401,2.602e7,0,85.457,0.565,0.565,0.403,0.021,0.141,0.004,0.017,4.748e-4,0,0,0,0,4.388e-4,0.017,16.129,204.317,81.087,0.053,0.973,9.231,659.152,336.893,0.05,0.19
12.637,2288.051,132.696,-12.376,134.191,12.383,250.576,0.118,250.576,0.027,19.979,0.413,33,107.003,9.784,0.017,0,-0.003,-7.66e-5,3.229e4,43.557,43.296,0.135,308.337,245.945,3.868,0.399,2.589e7,0,84.595,0.565,0.565,0.403,0.021,0.141,0.003,0.011,2.337e-4,0,0,0,0,-4.483e-4,0.016,16.129,204.317,81.028,0.053,0.931,9.171,658.625,336.856,0.05,0.19
12.687,2294.67,132.078,-12.355,133.577,12.36,251.574,0.119,251.574,0.027,19.959,0.38,33,107.003,9.784,0.06,0,-0.003,-1.712e-5,3.229e4,43.557,43.296,0.135,308.06,245.945,3.851,0.397,2.576e7,0,83.74,0.564,0.564,0.403,0.021,0.14,0.01,0.037,-1.998e-4,0,0,0,0,-4.238e-4,0.016,16.129,204.317,80.97,0.053,0.887,9.111,658.101,336.82,0.05,0.19
12.737,2301.258,131.46,-12.332,132.964,12.337,252.572,0.12,252.572,0.027,19.941,0.353,33,107.003,9.784,0.097,0,-0.003,-8.723e-6,3.229e4,43.557,43.296,0.135,307.85,245.945,3.838,0.395,2.563e7,0,82.895,0.564,0.564,0.403,0.021,0.14,0.015,0.059,-1.241e-5,0,0,0,0,-3.718e-4,0.016,16.129,204.317,80.915,0.054,0.852,9.052,657.579,336.785,0.05,0.191
12.787,2307.816,130.844,-12.309,132.353,12.314,253.568,0.121,253.569,0.027,19.924,0.334,33,107.003,9.784,0.121,0,-0.003,-7.616e-6,3.229e4,43.557,43.296,0.135,307.713,245.945,3.83,0.393,2.55e7,0,82.06,0.564,0.564,0.403,0.021,0.14,0.019,0.073,2.524e-4,0,0,0,0,-3.049e-4,0.016,16.129,204.317,80.864,0.054,0.834,8.993,657.059,336.749,0.05,0.191
12.837,2314.343,130.229,-12.286,131.742,12.29,254.564,0.122,254.564,0.027,19.908,0.317,33,107.003,9.784,0.143,0,-0.002,-3.879e-6,3.229e4,43.557,43.296,0.135,307.583,245.945,3.822,0.392,2.537e7,0,81.229,0.564,0.564,0.403,0.021,0.14,0.023,0.087,2.121e-4,0,0,0,0,-2.341e-4,0.016,16.129,204.317,80.82,0.054,0.805,8.935,656.542,336.713,0.05,0.192
12.887,2320.839,129.616,-12.262,131.133,12.266,255.559,0.123,255.559,0.028,19.892,0.305,33,107.003,9.784,0.158,0,-0.002,-5.094e-6,3.229e4,43.557,43.296,0.135,307.497,245.945,3.816,0.39,2.525e7,0,80.406,0.564,0.564,0.403,0.021,0.14,0.025,0.096,-2.899e-4,0,0,0,0,-1.624e-4,0.016,16.129,204.317,80.781,0.053,0.777,8.876,656.027,336.678,0.05,0.192
12.937,2327.305,129.003,-12.235,130.526,12.239,256.553,0.124,256.554,0.028,19.877,0.314,33,107.003,9.784,0.143,0,-0.002,-4.373e-6,3.229e4,43.557,43.296,0.135,307.576,245.945,3.821,0.388,2.512e7,0,79.598,0.564,0.564,0.403,0.021,0.14,0.023,0.087,4.626e-4,0,0,0,0,-1.035e-4,0.016,16.129,204.317,80.75,0.053,0.802,8.818,655.515,336.643,0.05,0.193
12.987,2333.739,128.392,-12.209,129.919,12.213,257.547,0.125,257.547,0.028,19.861,0.318,33,107.003,9.784,0.134,0,-0.001,-5.03e-6,3.229e4,43.557,43.296,0.135,307.619,245.945,3.824,0.386,2.499e7,0,78.791,0.563,0.563,0.403,0.021,0.139,0.021,0.081,-4.275e-4,0,0,0,0,-6.319e-5,0.016,16.129,204.317,80.726,0.053,0.797,8.761,655.005,336.608,0.05,0.193
13.037,2340.144,127.782,-12.181,129.314,12.186,258.54,0.126,258.54,0.028,19.845,0.34,33,107.003,9.784,0.098,0,-8.795e-4,-3.011e-6,3.229e4,43.557,43.296,0.135,307.811,245.945,3.836,0.385,2.487e7,0,77.998,0.563,0.563,0.403,0.021,0.139,0.016,0.06,4.464e-4,0,0,0,0,-3.494e-5,0.016,16.129,204.317,80.707,0.052,0.839,8.703,654.497,336.573,0.05,0.193
13.087,2346.518,127.174,-12.152,128.71,12.158,259.531,0.127,259.531,0.028,19.827,0.364,33,107.003,9.784,0.058,0,-6.968e-4,-3.077e-7,3.229e4,43.557,43.296,0.135,308.026,245.945,3.849,0.383,2.474e7,0,77.213,0.563,0.563,0.403,0.021,0.139,0.009,0.035,-1.014e-4,0,0,0,0,-2.213e-5,0.016,16.129,204.317,80.693,0.052,0.881,8.646,653.992,336.538,0.05,0.194
13.137,2352.861,126.567,-12.127,128.108,12.132,260.522,0.128,260.522,0.028,19.808,0.37,33,107.003,9.784,0.044,0,-5.793e-4,-9.768e-7,3.229e4,43.557,43.296,0.135,308.094,245.945,3.853,0.381,2.462e7,0,76.423,0.563,0.563,0.403,0.021,0.139,0.007,0.027,4.774e-4,0,0,0,0,-1.544e-5,0.016,16.129,204.317,80.682,0.052,0.858,8.589,653.49,336.504,0.05,0.194
